id;nombre;descripcion;fecini;fechafin
1;Brand;neutral Salad;2019-08-19;2019-08-20
2;modular Refined Squares;maroon;2019-08-19;2019-08-19
3;projection Fresh;support Gorgeous;2019-08-20;2019-08-20
4;Jewelery cutting-edge;Games;2019-08-20;2019-08-20
5;Bedfordshire Bahamian Dollar;24/7;2019-08-19;2019-08-20
6;sky blue;Kenyan Shilling robust;2019-08-19;2019-08-20
7;Exclusive Moroccan Dirham card;zero tolerance;2019-08-20;2019-08-20
8;Analyst paradigms;encompassing;2019-08-19;2019-08-20
9;Canadian Dollar;Berkshire Designer;2019-08-20;2019-08-20
10;Handmade 24/7 Re-contextualized;web-enabled invoice withdrawal;2019-08-20;2019-08-19
